x_value,y_value,z_value
-0.68,4300000000,0.3722121064
-0.68,4310000000,0.4506830259
-0.68,4320000000,0.4100463839
-0.68,4330000000,0.4739716694
-0.68,4340000000,0.1152360221
-0.68,4350000000,0.6666460291
-0.68,4360000000,0.03815372978
-0.68,4370000000,0.06263518276
-0.68,4380000000,0.401048261
-0.68,4390000000,0.8298884212
-0.68,4400000000,0.8400907304
-0.68,4410000000,0.3511206834
-0.68,4420000000,0.499547885
-0.68,4430000000,0.8552992045
-0.68,4440000000,0.905170514
-0.68,4450000000,0.9733224703
-0.68,4460000000,0.9406721618
-0.68,4470000000,0.03565307556
-0.68,4480000000,0.7310765705
-0.68,4490000000,0.3806891513
-0.68,4500000000,0.2184740185
-0.68,4510000000,0.571297079
-0.68,4520000000,0.5269087366
-0.68,4530000000,0.1022022516
-0.68,4540000000,0.9590729123
-0.68,4550000000,0.4469215799
-0.68,4560000000,0.6250025177
-0.68,4570000000,0.9662018197
-0.68,4580000000,0.9090219765
-0.68,4590000000,0.7445917276
-0.68,4600000000,0.4410614669
-0.68,4610000000,0.6417686457
-0.68,4620000000,0.2182842825
-0.68,4630000000,0.9257682685
-0.68,4640000000,0.3844684223
-0.68,4650000000,0.1252362736
-0.68,4660000000,0.5380739839
-0.68,4670000000,0.6707563279
-0.68,4680000000,0.6049318669
-0.68,4690000000,0.6631851353
-0.68,4700000000,0.4717439747
-0.68,4710000000,0.8556358424
-0.68,4720000000,0.3033721675
-0.68,4730000000,0.7336585635
-0.68,4740000000,0.9369415458
-0.68,4750000000,0.06373260619
-0.68,4760000000,0.558416014
-0.68,4770000000,0.6056794303
-0.68,4780000000,0.2309282092
-0.68,4790000000,0.003887826886
-0.68,4800000000,0.4087214943
-0.68,4810000000,0.8611097587
-0.68,4820000000,0.6386819778
-0.68,4830000000,0.1974984877
-0.68,4840000000,0.4290462809
-0.68,4850000000,0.9306431908
-0.68,4860000000,0.6337249888
-0.68,4870000000,0.2786593273
-0.68,4880000000,0.5746797699
-0.68,4890000000,0.9629581368
-0.68,4900000000,0.7169194876
-0.68,4910000000,0.8885764824
-0.68,4920000000,0.1977939691
-0.68,4930000000,0.9959228783
-0.68,4940000000,0.796082763
-0.68,4950000000,0.9110636694
-0.68,4960000000,0.344673605
-0.68,4970000000,0.7523062735
-0.68,4980000000,0.6415851809
-0.68,4990000000,0.4540337245
-0.68,5000000000,0.1885072559
-0.64,4000000000,0.467122778
-0.64,4010000000,0.3334449938
-0.64,4020000000,0.8454404387
-0.64,4030000000,0.9389351764
-0.64,4040000000,0.6182966879
-0.64,4050000000,0.9166312559
-0.64,4060000000,0.3642728771
-0.64,4070000000,0.8237587418
-0.64,4080000000,0.8646489341
-0.64,4090000000,0.2293242973
-0.64,4100000000,0.04006718502
-0.64,4110000000,0.162048032
-0.64,4120000000,0.8409595293
-0.64,4130000000,0.9560701245
-0.64,4140000000,0.03221330291
-0.64,4150000000,0.5263711059
-0.64,4160000000,0.6770589551
-0.64,4170000000,0.5008126275
-0.64,4180000000,0.5732854881
-0.64,4190000000,0.4630667075
-0.64,4200000000,0.585422067
-0.64,4210000000,0.7224382273
-0.64,4220000000,0.3891528666
-0.64,4230000000,0.7432206299
-0.64,4240000000,0.6843536558
-0.64,4250000000,0.1291415259
-0.64,4260000000,0.7597246942
-0.64,4270000000,0.5076050881
-0.64,4280000000,0.6112772582
-0.64,4290000000,0.7219144169
-0.64,4300000000,0.3043306124
-0.64,4310000000,0.6213010668
-0.64,4320000000,0.4016019661
-0.64,4330000000,0.582873386
-0.64,4340000000,0.8051906698
-0.64,4350000000,0.9268418242
-0.64,4360000000,0.1413915993
-0.64,4370000000,0.3290096143
-0.64,4380000000,0.04188770212
-0.64,4390000000,0.1887169173
-0.64,4400000000,0.6444253458
-0.64,4410000000,0.2874059275
-0.64,4420000000,0.3011868989
-0.64,4430000000,0.6248680233
-0.64,4440000000,0.3922739674
-0.64,4450000000,0.4149640843
-0.64,4460000000,0.9174662785
-0.64,4470000000,0.7505019023
-0.64,4480000000,0.6423602159
-0.64,4490000000,0.2021492192
-0.64,4500000000,0.9150636475
-0.64,4510000000,0.3393628106
-0.64,4520000000,0.6584557427
-0.64,4530000000,0.9146330429
-0.64,4540000000,0.3854010119
-0.64,4550000000,0.1634111087
-0.64,4560000000,0.5344862041
-0.64,4570000000,0.5227613002
-0.64,4580000000,0.263418724
-0.64,4590000000,0.5183719133
-0.64,4600000000,0.5878697494
-0.64,4610000000,0.3559574895
-0.64,4620000000,0.9890534091
-0.64,4630000000,0.6458596875
-0.64,4640000000,0.8113738123
-0.64,4650000000,0.6380524087
-0.64,4660000000,0.5438852247
-0.64,4670000000,0.9551267647
-0.64,4680000000,0.3704128519
-0.64,4690000000,0.9093778419
-0.64,4700000000,0.9370798573
-0.64,4710000000,0.8865901979
-0.64,4720000000,0.7033468503
-0.64,4730000000,0.4315333018
-0.64,4740000000,0.4462488144
-0.64,4750000000,0.8908652122
-0.64,4760000000,0.3446255166
-0.64,4770000000,0.21282743
-0.64,4780000000,0.3633098475
-0.64,4790000000,0.4957872105
-0.64,4800000000,0.9503148106
-0.64,4810000000,0.2690673981
-0.64,4820000000,0.5216247114
-0.64,4830000000,0.8821326401
-0.64,4840000000,0.5105854504
-0.64,4850000000,0.9635311304
-0.64,4860000000,0.6773751873
-0.64,4870000000,0.2751913006
-0.64,4880000000,0.6750939888
-0.64,4890000000,0.2953116525
-0.64,4900000000,0.3209639545
-0.64,4910000000,0.6581283099
-0.64,4920000000,0.843842599
-0.64,4930000000,0.7129025807
-0.64,4940000000,0.03304776106
-0.64,4950000000,0.9449312187
-0.64,4960000000,0.6408541558
-0.64,4970000000,0.8180966355
-0.64,4980000000,0.8720814806
-0.64,4990000000,0.5900849736
-0.64,5000000000,0.1503724285
-0.6,4000000000,0.0457750896
-0.6,4010000000,0.7502365713
-0.6,4020000000,0.5987009557
-0.6,4030000000,0.3601913582
-0.6,4040000000,0.5263515038
-0.6,4050000000,0.3875436427
-0.6,4060000000,0.5679745126
-0.6,4070000000,0.8897294047
-0.6,4080000000,0.6581081185
-0.6,4090000000,0.6097012774
-0.6,4100000000,0.7579952734
-0.6,4110000000,0.07744409896
-0.6,4120000000,0.4933593217
-0.6,4130000000,0.7982166701
-0.6,4140000000,0.7962797636
-0.6,4150000000,0.3026992562
-0.6,4160000000,0.6411949669
-0.6,4170000000,0.01453010339
-0.6,4180000000,0.09795146762
-0.6,4190000000,0.7186376903
-0.6,4200000000,0.9852619272
-0.6,4210000000,0.2271018748
-0.6,4220000000,0.1120691842
-0.6,4230000000,0.04127035509
-0.6,4240000000,0.4530308961
-0.6,4250000000,0.869067215
-0.6,4260000000,0.1221835012
-0.6,4270000000,0.178247898
-0.6,4280000000,0.4387325308
-0.6,4290000000,0.6205881618
-0.6,4300000000,0.7418306412
-0.6,4310000000,0.3053302723
-0.6,4320000000,0.9549156178
-0.6,4330000000,0.2030278115
-0.6,4340000000,0.568794122
-0.6,4350000000,0.08285037164
-0.6,4360000000,0.4951253225
-0.6,4370000000,0.6007351873
-0.6,4380000000,0.05326891005
-0.6,4390000000,0.674167995
-0.6,4400000000,0.8229021716
-0.6,4410000000,0.4866237168
-0.6,4420000000,0.9168821901
-0.6,4430000000,0.225400355
-0.6,4440000000,0.1812858594
-0.6,4450000000,0.4034542977
-0.6,4460000000,0.4141220223
-0.6,4470000000,0.4555208534
-0.6,4480000000,0.2039532048
-0.6,4490000000,0.4458888552
-0.6,4500000000,0.01965679742
-0.6,4510000000,0.9116330886
-0.6,4520000000,0.7824340627
-0.6,4530000000,0.782985482
-0.6,4540000000,0.6206802478
-0.6,4550000000,0.8913796608
-0.6,4560000000,0.4067254089
-0.6,4570000000,0.0134010908
-0.6,4580000000,0.8858267061
-0.6,4590000000,0.3296883921
-0.6,4600000000,0.9042793126
-0.6,4610000000,0.7620185747
-0.6,4620000000,0.3632474209
-0.6,4630000000,0.7720114193
-0.6,4640000000,0.0958804304
-0.6,4650000000,0.4785556809
-0.6,4660000000,0.9765467547
-0.6,4670000000,0.8787603408
-0.6,4680000000,0.9429341909
-0.6,4690000000,0.8954001854
-0.6,4700000000,0.6853196438
-0.6,4710000000,0.6220447849
-0.6,4720000000,0.6216568691
-0.6,4730000000,0.5634501969
-0.6,4740000000,0.4569409114
-0.6,4750000000,0.7026701828
-0.6,4760000000,0.3459998657
-0.6,4770000000,0.1184093106
-0.6,4780000000,0.3564316289
-0.6,4790000000,0.3342785079
-0.6,4800000000,0.6766942286
-0.6,4810000000,0.656621131
-0.6,4820000000,0.7182037406
-0.6,4830000000,0.2444788964
-0.6,4840000000,0.8906765802
-0.6,4850000000,0.53871364
-0.6,4860000000,0.6231434777
-0.6,4870000000,0.9449666534
-0.6,4880000000,0.8192794406
-0.6,4890000000,0.2373541569
-0.6,4900000000,0.04985582552
-0.6,4910000000,0.9603355285
-0.6,4920000000,0.4082323952
-0.6,4930000000,0.9719498748
-0.6,4940000000,0.3210407868
-0.6,4950000000,0.01935715981
-0.6,4960000000,0.9864249656
-0.6,4970000000,0.05773607116
-0.6,4980000000,0.5379722978
-0.6,4990000000,0.4096318815
-0.6,5000000000,0.7549630109
-0.56,4000000000,0.1137422261
-0.56,4010000000,0.2035064092
-0.56,4020000000,0.4726144462
-0.56,4030000000,0.5280144383
-0.56,4040000000,0.2323259632
-0.56,4050000000,0.7546334356
-0.56,4060000000,0.5153193141
-0.56,4070000000,0.7312127495
-0.56,4080000000,0.7669071508
-0.56,4090000000,0.2038716092
-0.56,4100000000,0.3835174972
-0.56,4110000000,0.9022445103
-0.56,4120000000,0.1597307024
-0.56,4130000000,0.6370600567
-0.56,4140000000,0.4648478241
-0.56,4150000000,0.9369875122
-0.56,4160000000,0.9660411017
-0.56,4170000000,0.3707991808
-0.56,4180000000,0.4430847505
-0.56,4190000000,0.2435662656
-0.56,4200000000,0.9791799411
-0.56,4210000000,0.5368727423
-0.56,4220000000,0.01960732445
-0.56,4230000000,0.299297504
-0.56,4240000000,0.750732138
-0.56,4250000000,0.804561545
-0.56,4260000000,0.0669376966
-0.56,4270000000,0.143563697
-0.56,4280000000,0.3301892297
-0.56,4290000000,0.2838680038
-0.56,4300000000,0.9494494911
-0.56,4310000000,0.1059132708
-0.56,4320000000,0.5395700739
-0.56,4330000000,0.3737057468
-0.56,4340000000,0.03099080568
-0.56,4350000000,0.854300859
-0.56,4360000000,0.5698290946
-0.56,4370000000,0.0147727433
-0.56,4380000000,0.1706895207
-0.56,4390000000,0.07869675048
-0.56,4400000000,0.6184517548
-0.56,4410000000,0.2848050234
-0.56,4420000000,0.1598927458
-0.56,4430000000,0.3180043854
-0.56,4440000000,0.9380863822
-0.56,4450000000,0.540788093
-0.56,4460000000,0.6091448218
-0.56,4470000000,0.8744835624
-0.56,4480000000,0.6508880153
-0.56,4490000000,0.2263177455
-0.56,4500000000,0.8982792857
-0.56,4510000000,0.08796572511
-0.56,4520000000,0.03453628438
-0.56,4530000000,0.1915673085
-0.56,4540000000,0.9260733028
-0.56,4550000000,0.2559908098
-0.56,4560000000,0.7999857013
-0.56,4570000000,0.3746779048
-0.56,4580000000,0.4824290293
-0.56,4590000000,0.03675799838
-0.56,4600000000,0.1078363101
-0.56,4610000000,0.9248930245
-0.56,4620000000,0.8013593656
-0.56,4630000000,0.383799534
-0.56,4640000000,0.6794644847
-0.56,4650000000,0.6335324945
-0.56,4660000000,0.02745484069
-0.56,4670000000,0.5253688956
-0.56,4680000000,0.1969610996
-0.56,4690000000,0.5454534037
-0.56,4700000000,0.8486940329
-0.56,4710000000,0.4888835078
-0.56,4720000000,0.7035124649
-0.56,4730000000,0.9143564071
-0.56,4740000000,0.0008197424944
-0.56,4750000000,0.6688814346
-0.56,4760000000,0.6142124934
-0.56,4770000000,0.1796189973
-0.56,4780000000,0.1672571541
-0.56,4790000000,0.4592277508
-0.56,4800000000,0.5896072954
-0.56,4810000000,0.9946760125
-0.56,4820000000,0.2232773605
-0.56,4830000000,0.9337116509
-0.56,4840000000,0.5832838928
-0.56,4850000000,0.5679899377
-0.56,4860000000,0.6069536805
-0.56,4870000000,0.238756684
-0.56,4880000000,0.5232988515
-0.56,4890000000,0.09921869298
-0.56,4900000000,0.3502620627
-0.56,4910000000,0.05383401313
-0.56,4920000000,0.6719772982
-0.56,4930000000,0.9953035942
-0.56,4940000000,0.005524333838
-0.56,4950000000,0.4874986264
-0.56,4960000000,0.5908017353
-0.56,4970000000,0.4721972532
-0.56,4980000000,0.3522878575
-0.56,4990000000,0.6637344843
-0.56,5000000000,0.9765188948
-0.52,4000000000,0.3123788786
-0.52,4010000000,0.7499003756
-0.52,4020000000,0.6829573075
-0.52,4030000000,0.7388929164
-0.52,4040000000,0.7493873967
-0.52,4050000000,0.3569264965
-0.52,4060000000,0.1552052545
-0.52,4070000000,0.5551632351
-0.52,4080000000,0.6746272326
-0.52,4090000000,0.9881291705
-0.52,4100000000,0.9716496864
-0.52,4110000000,0.2236572845
-0.52,4120000000,0.5216804122
-0.52,4130000000,0.8610313862
-0.52,4140000000,0.5130814754
-0.52,4150000000,0.6737155428
-0.52,4160000000,0.7024598972
-0.52,4170000000,0.2456731573
-0.52,4180000000,0.7941547098
-0.52,4190000000,0.7257202971
-0.52,4200000000,0.5397854207
-0.52,4210000000,0.7076354199
-0.52,4220000000,0.1136788979
-0.52,4230000000,0.2061493783
-0.52,4240000000,0.8080388105
-0.52,4250000000,0.9918652943
-0.52,4260000000,0.4407681809
-0.52,4270000000,0.9822389103
-0.52,4280000000,0.08748527385
-0.52,4290000000,0.3244256999
-0.52,4300000000,0.6165235373
-0.52,4310000000,0.2881924502
-0.52,4320000000,0.1788612741
-0.52,4330000000,0.4071027123
-0.52,4340000000,0.2491833338
-0.52,4350000000,0.1615833267
-0.52,4360000000,0.370800777
-0.52,4370000000,0.01220084306
-0.52,4380000000,0.4082765619
-0.52,4390000000,0.7129411485
-0.52,4400000000,0.4575385282
-0.52,4410000000,0.402646577
-0.52,4420000000,0.8391076925
-0.52,4430000000,0.1126905459
-0.52,4440000000,0.3654510352
-0.52,4450000000,0.9600743644
-0.52,4460000000,0.4915285372
-0.52,4470000000,0.8654005494
-0.52,4480000000,0.3221505107
-0.52,4490000000,0.5725039123
-0.52,4500000000,0.7563976621
-0.52,4510000000,0.4398245022
-0.52,4520000000,0.9749966841
-0.52,4530000000,0.2311478226
-0.52,4540000000,0.7086279368
-0.52,4550000000,0.9971193843
-0.52,4560000000,0.6789407334
-0.52,4570000000,0.007153993652
-0.52,4580000000,0.1775194028
-0.52,4590000000,0.6946228215
-0.52,4600000000,0.6792821866
-0.52,4610000000,0.4825875986
-0.52,4620000000,0.6061366763
-0.52,4630000000,0.6362929762
-0.52,4640000000,0.7456782191
-0.52,4650000000,0.8447199769
-0.52,4660000000,0.7374146788
-0.52,4670000000,0.936639429
-0.52,4680000000,0.831274693
-0.52,4690000000,0.1617062734
-0.52,4700000000,0.5946389497
-0.52,4710000000,0.7899497601
-0.52,4720000000,0.6020874713
-0.52,4730000000,0.6905736903
-0.52,4740000000,0.6851589021
-0.52,4750000000,0.2349604445
-0.52,4760000000,0.0821800515
-0.52,4770000000,0.9782192975
-0.52,4780000000,0.4750224346
-0.52,4790000000,0.597420287
-0.52,4800000000,0.7802795826
-0.52,4810000000,0.5951207627
-0.52,4820000000,0.5187145467
-0.52,4830000000,0.3725195943
-0.52,4840000000,0.800944825
-0.52,4850000000,0.8052858842
-0.52,4860000000,0.9926016636
-0.52,4870000000,0.9426820226
-0.52,4880000000,0.7346909239
-0.52,4890000000,0.3876747863
-0.52,4900000000,0.4670643636
-0.52,4910000000,0.3926237918
-0.52,4920000000,0.5575434618
-0.52,4930000000,0.005381380136
-0.52,4940000000,0.526273491
-0.52,4950000000,0.02591742234
-0.52,4960000000,0.04349228044
-0.52,4970000000,0.7425341756
-0.52,4980000000,0.8044655538
-0.52,4990000000,0.1213087451
-0.52,5000000000,0.7948970845
-0.48,4000000000,0.2018506844
-0.48,4010000000,0.9365550003
-0.48,4020000000,0.7508908193
-0.48,4030000000,0.4188984728
-0.48,4040000000,0.04495953163
-0.48,4050000000,0.409164171
-0.48,4060000000,0.3977373488
-0.48,4070000000,0.8319027732
-0.48,4080000000,0.6312077169
-0.48,4090000000,0.6871559347
-0.48,4100000000,0.05717207881
-0.48,4110000000,0.9783597275
-0.48,4120000000,0.08649251277
-0.48,4130000000,0.1195942481
-0.48,4140000000,0.2695605122
-0.48,4150000000,0.8609534842
-0.48,4160000000,0.8287749392
-0.48,4170000000,0.1007401448
-0.48,4180000000,0.9406893938
-0.48,4190000000,0.5400217969
-0.48,4200000000,0.5131384891
-0.48,4210000000,0.5756793624
-0.48,4220000000,0.9376601107
-0.48,4230000000,0.3960950936
-0.48,4240000000,0.2204856139
-0.48,4250000000,0.7045096036
-0.48,4260000000,0.8147707335
-0.48,4270000000,0.08552554702
-0.48,4280000000,0.419174452
-0.48,4290000000,0.6054568702
-0.48,4300000000,0.9128463267
-0.48,4310000000,0.6114815412
-0.48,4320000000,0.6690625637
-0.48,4330000000,0.5208334164
-0.48,4340000000,0.4896378555
-0.48,4350000000,0.4404175959
-0.48,4360000000,0.8389712422
-0.48,4370000000,0.8228957674
-0.48,4380000000,0.8485782185
-0.48,4390000000,0.6456332891
-0.48,4400000000,0.07088351582
-0.48,4410000000,0.6491123652
-0.48,4420000000,0.705912948
-0.48,4430000000,0.9101534966
-0.48,4440000000,0.5409631562
-0.48,4450000000,0.349564613
-0.48,4460000000,0.3174230582
-0.48,4470000000,0.6396293771
-0.48,4480000000,0.06737295937
-0.48,4490000000,0.9702748278
-0.48,4500000000,0.04325068364
-0.48,4510000000,0.6327887999
-0.48,4520000000,0.9862258198
-0.48,4530000000,0.6366990202
-0.48,4540000000,0.3539057134
-0.48,4550000000,0.9248323865
-0.48,4560000000,0.6509287127
-0.48,4570000000,0.9402338267
-0.48,4580000000,0.3390289857
-0.48,4590000000,0.3213224129
-0.48,4600000000,0.2400697378
-0.48,4610000000,0.4557128775
-0.48,4620000000,0.7404806751
-0.48,4630000000,0.5972943591
-0.48,4640000000,0.5744285396
-0.48,4650000000,0.951834768
-0.48,4660000000,0.5307485725
-0.48,4670000000,0.2649019161
-0.48,4680000000,0.2819812207
-0.48,4690000000,0.6688995047
-0.48,4700000000,0.3071569869
-0.48,4710000000,0.04070893674
-0.48,4720000000,0.02093538309
-0.48,4730000000,0.2152841864
-0.48,4740000000,0.4270644369
-0.48,4750000000,0.4420715937
-0.48,4760000000,0.6164793413
-0.48,4770000000,0.2359938909
-0.48,4780000000,0.323743025
-0.48,4790000000,0.5167601316
-0.48,4800000000,0.6271104964
-0.48,4810000000,0.7450760917
-0.48,4820000000,0.8437859125
-0.48,4830000000,0.08959564971
-0.48,4840000000,0.8645223127
-0.48,4850000000,0.2836075366
-0.48,4860000000,0.1776076716
-0.48,4870000000,0.5840721299
-0.48,4880000000,0.9805157713
-0.48,4890000000,0.8704038459
-0.48,4900000000,0.01942252262
-0.48,4910000000,0.05110323364
-0.48,4920000000,0.5112451005
-0.48,4930000000,0.5074197008
-0.48,4940000000,0.5774520079
-0.48,4950000000,0.7741700144
-0.48,4960000000,0.3974286694
-0.48,4970000000,0.8367557091
-0.48,4980000000,0.1644578811
-0.48,4990000000,0.7078749989
-0.48,5000000000,0.9591682166
-0.44,4000000000,0.7523613696
-0.44,4010000000,0.05590066438
-0.44,4020000000,0.5377585384
-0.44,4030000000,0.228181134
-0.44,4040000000,0.4114316322
-0.44,4050000000,0.9751841774
-0.44,4060000000,0.3210156913
-0.44,4070000000,0.9514494286
-0.44,4080000000,0.9616649845
-0.44,4090000000,0.4100883402
-0.44,4100000000,0.5807787717
-0.44,4110000000,0.2971111802
-0.44,4120000000,0.7537174675
-0.44,4130000000,0.09517216137
-0.44,4140000000,0.07553819409
-0.44,4150000000,0.6681654693
-0.44,4160000000,0.7484888065
-0.44,4170000000,0.6042102393
-0.44,4180000000,0.6346364466
-0.44,4190000000,0.468508029
-0.44,4200000000,0.6571306053
-0.44,4210000000,0.6813952886
-0.44,4220000000,0.3297918117
-0.44,4230000000,0.4193438407
-0.44,4240000000,0.1705706076
-0.44,4250000000,0.225799908
-0.44,4260000000,0.09668550861
-0.44,4270000000,0.3005570617
-0.44,4280000000,0.2691913032
-0.44,4290000000,0.2312226904
-0.44,4300000000,0.9450621235
-0.44,4310000000,0.8881167623
-0.44,4320000000,0.7388274452
-0.44,4330000000,0.5715419935
-0.44,4340000000,0.7228229278
-0.44,4350000000,0.3643860787
-0.44,4360000000,0.1864395206
-0.44,4370000000,0.1383428466
-0.44,4380000000,0.2750730672
-0.44,4390000000,0.8145128783
-0.44,4400000000,0.7698151854
-0.44,4410000000,0.7771764098
-0.44,4420000000,0.9246826241
-0.44,4430000000,0.2432321493
-0.44,4440000000,0.3280447786
-0.44,4450000000,0.6947407439
-0.44,4460000000,0.005754830362
-0.44,4470000000,0.9499355203
-0.44,4480000000,0.8687546591
-0.44,4490000000,0.08815740668
-0.44,4500000000,0.1557705146
-0.44,4510000000,0.0687215379
-0.44,4520000000,0.9481969365
-0.44,4530000000,0.2210293337
-0.44,4540000000,0.1205052355
-0.44,4550000000,0.9761237659
-0.44,4560000000,0.02914067732
-0.44,4570000000,0.4941640716
-0.44,4580000000,0.01963665464
-0.44,4590000000,0.4223059418
-0.44,4600000000,0.4488245451
-0.44,4610000000,0.5950809115
-0.44,4620000000,0.3838989729
-0.44,4630000000,0.7235341496
-0.44,4640000000,0.9174341118
-0.44,4650000000,0.2567954735
-0.44,4660000000,0.2687665997
-0.44,4670000000,0.965190072
-0.44,4680000000,0.5710038684
-0.44,4690000000,0.4780789347
-0.44,4700000000,0.752641193
-0.44,4710000000,0.2664639214
-0.44,4720000000,0.883909322
-0.44,4730000000,0.1078145822
-0.44,4740000000,0.5784006821
-0.44,4750000000,0.8643758902
-0.44,4760000000,0.3562416962
-0.44,4770000000,0.717145987
-0.44,4780000000,0.9409266572
-0.44,4790000000,0.8128913831
-0.44,4800000000,0.1673334628
-0.44,4810000000,0.8475374137
-0.44,4820000000,0.3405574515
-0.44,4830000000,0.4513425219
-0.44,4840000000,0.1790205434
-0.44,4850000000,0.1443697696
-0.44,4860000000,0.9695904869
-0.44,4870000000,0.9197939921
-0.44,4880000000,0.7225947185
-0.44,4890000000,0.3630266316
-0.44,4900000000,0.8827145853
-0.44,4910000000,0.3370718475
-0.44,4920000000,0.3033601277
-0.44,4930000000,0.4362959336
-0.44,4940000000,0.478124692
-0.44,4950000000,0.8867118592
-0.44,4960000000,0.7110421691
-0.44,4970000000,0.2987162234
-0.44,4980000000,0.2121387118
-0.44,4990000000,0.3957183803
-0.44,5000000000,0.02065426504
-0.4,4000000000,0.5573661154
-0.4,4010000000,0.71451783
-0.4,4020000000,0.6292082559
-0.4,4030000000,0.2352828912
-0.4,4040000000,0.5054919673
-0.4,4050000000,0.1207036898
-0.4,4060000000,0.2079828112
-0.4,4070000000,0.2823576105
-0.4,4080000000,0.0520398457
-0.4,4090000000,0.9464039569
-0.4,4100000000,0.9871319284
-0.4,4110000000,0.2051655598
-0.4,4120000000,0.8739681046
-0.4,4130000000,0.3397631994
-0.4,4140000000,0.09333236067
-0.4,4150000000,0.4001632669
-0.4,4160000000,0.4007002908
-0.4,4170000000,0.4402993458
-0.4,4180000000,0.8329351447
-0.4,4190000000,0.8709199381
-0.4,4200000000,0.2210096076
-0.4,4210000000,0.5913941372
-0.4,4220000000,0.3620036901
-0.4,4230000000,0.0357004571
-0.4,4240000000,0.7312702245
-0.4,4250000000,0.6571838425
-0.4,4260000000,0.1072278723
-0.4,4270000000,0.08048514806
-0.4,4280000000,0.1720708343
-0.4,4290000000,0.09217647034
-0.4,4300000000,0.935281337
-0.4,4310000000,0.2615024989
-0.4,4320000000,0.4111883518
-0.4,4330000000,0.6427679401
-0.4,4340000000,0.2079437034
-0.4,4350000000,0.05721570268
-0.4,4360000000,0.003254256703
-0.4,4370000000,0.4729096204
-0.4,4380000000,0.8732442135
-0.4,4390000000,0.1656926438
-0.4,4400000000,0.6126224028
-0.4,4410000000,0.1484186654
-0.4,4420000000,0.1323521282
-0.4,4430000000,0.4253839712
-0.4,4440000000,0.6804471478
-0.4,4450000000,0.5997066576
-0.4,4460000000,0.3534407514
-0.4,4470000000,0.3547699627
-0.4,4480000000,0.5618239519
-0.4,4490000000,0.2147433895
-0.4,4500000000,0.5395801574
-0.4,4510000000,0.9122081543
-0.4,4520000000,0.6960505961
-0.4,4530000000,0.1199965872
-0.4,4540000000,0.600895122
-0.4,4550000000,0.01922054083
-0.4,4560000000,0.8217959438
-0.4,4570000000,0.9852472853
-0.4,4580000000,0.7945908314
-0.4,4590000000,0.6879980003
-0.4,4600000000,0.2822455966
-0.4,4610000000,0.2807154585
-0.4,4620000000,0.8628082387
-0.4,4630000000,0.7015519229
-0.4,4640000000,0.538019169
-0.4,4650000000,0.4573254843
-0.4,4660000000,0.1856157517
-0.4,4670000000,0.5021862926
-0.4,4680000000,0.04828938261
-0.4,4690000000,0.2762611714
-0.4,4700000000,0.8138878155
-0.4,4710000000,0.8701358836
-0.4,4720000000,0.8651124519
-0.4,4730000000,0.2985054855
-0.4,4740000000,0.8411884166
-0.4,4750000000,0.6590935371
-0.4,4760000000,0.9961957839
-0.4,4770000000,0.6106526956
-0.4,4780000000,0.2443429822
-0.4,4790000000,0.9190452935
-0.4,4800000000,0.1910815431
-0.4,4810000000,0.8985682249
-0.4,4820000000,0.4425634251
-0.4,4830000000,0.2809652531
-0.4,4840000000,0.5844469974
-0.4,4850000000,0.548677248
-0.4,4860000000,0.1123184292
-0.4,4870000000,0.0377968246
-0.4,4880000000,0.6954789169
-0.4,4890000000,0.7684530524
-0.4,4900000000,0.9947400237
-0.4,4910000000,0.5298675411
-0.4,4920000000,0.01709556816
-0.4,4930000000,0.4370833145
-0.4,4940000000,0.2644080795
-0.4,4950000000,0.749543485
-0.4,4960000000,0.08080092534
-0.4,4970000000,0.7298640649
-0.4,4980000000,0.8890462794
-0.4,4990000000,0.6731675296
-0.4,5000000000,0.7050203129
-0.36,4000000000,0.5747554161
-0.36,4010000000,0.2692025524
-0.36,4020000000,0.7806996044
-0.36,4030000000,0.331111535
-0.36,4040000000,0.07499112975
-0.36,4050000000,0.05010707291
-0.36,4060000000,0.7853306143
-0.36,4070000000,0.3938175369
-0.36,4080000000,0.2109831127
-0.36,4090000000,0.7097453015
-0.36,4100000000,0.7509902792
-0.36,4110000000,0.7571985315
-0.36,4120000000,0.5683719215
-0.36,4130000000,0.443005146
-0.36,4140000000,0.8600023221
-0.36,4150000000,0.4570450486
-0.36,4160000000,0.8792894184
-0.36,4170000000,0.0182395949
-0.36,4180000000,0.116397773
-0.36,4190000000,0.1516871796
-0.36,4200000000,0.958488082
-0.36,4210000000,0.9922245579
-0.36,4220000000,0.677892124
-0.36,4230000000,0.2355396399
-0.36,4240000000,0.6498386458
-0.36,4250000000,0.04136688928
-0.36,4260000000,0.4811146477
-0.36,4270000000,0.8768534745
-0.36,4280000000,0.8008638623
-0.36,4290000000,0.2936278707
-0.36,4300000000,0.6817491985
-0.36,4310000000,0.8573650778
-0.36,4320000000,0.5282420562
-0.36,4330000000,0.8338116072
-0.36,4340000000,0.2473767343
-0.36,4350000000,0.9754980667
-0.36,4360000000,0.6869273685
-0.36,4370000000,0.3248872324
-0.36,4380000000,0.3344327846
-0.36,4390000000,0.3087582741
-0.36,4400000000,0.3779023768
-0.36,4410000000,0.6907480442
-0.36,4420000000,0.7562006745
-0.36,4430000000,0.763103913
-0.36,4440000000,0.09516599448
-0.36,4450000000,0.5593077763
-0.36,4460000000,0.3885306697
-0.36,4470000000,0.5839150268
